stock_id,stock_name,reason
0050,元大台灣50,受益人大會
00663L,國泰臺灣加權正2,受益人大會
00713,元大台灣高息低波,分配收益
00728,第一金工業30,分配收益
00918,大華優利高填息30,分配收益
00930,永豐ESG低碳高息,分配收益
1104,環泥,股東常會
1219,福壽,股東常會
1229,聯華,股東常會
1232,大統益,股東常會
1316,上曜,股東常會
1338,廣華-KY,股東常會
1342,八貫,股東常會
1342,八貫,除息
1416,廣豐,股東常會
1417,嘉裕,股東常會
1419,新紡,股東常會
1436,華友聯,股東常會
1440,南紡,股東常會
1465,偉全,股東常會
1473,台南,股東常會
1513,中興電,股東常會
1515,力山,股東常會
1525,江申,股東常會
1528,恩德,股東常會
1529,樂事綠能,股東常會
1563,巧新,股東常會
1590,亞德客-KY,股東常會
1609,大亞,股東常會
1611,中電,股東常會
1611,中電,除息
1618,合機,股東常會
1707,葡萄王,股東常會
1712,興農,股東常會
1727,中華化,股東常會
1733,五鼎,股東常會
1752,南光,股東常會
1760,寶齡富錦,股東常會
1773,勝一,股東常會
1817,凱撒衛,股東常會
2006,東和鋼鐵,股東常會
2006,東和鋼鐵,除息
2012,春雨,股東常會
2101,南港,股東常會
2101,南港,除息
2105,正新,股東常會
2108,南帝,股東常會
2108,南帝,除息
2114,鑫永銓,股東常會
2241,艾姆勒,股東常會
2243,宏旭-KY,股東常會
2301,光寶科,股東常會
2301,光寶科,除息
2328,廣宇,股東常會
2337,旺宏,股東常會
2342,茂矽,股東常會
2363,矽統,股東常會
2375,凱美,股東常會
2397,友通,股東常會
2419,仲琦,股東常會
2420,新巨,股東常會
2430,燦坤,股東常會
2430,燦坤,除息
2439,美律,股東常會
2442,新美齊,股東常會
2464,盟立,股東常會
2486,一詮,股東常會
2489,瑞軒,股東常會
2545,皇翔,股東常會
2546,根基,股東常會
2547,日勝生,股東常會
2614,東森,股東常會
2618,長榮航,股東常會
2633,台灣高鐵,股東常會
2634,漢翔,股東常會
2636,台驊控股,股東常會
2637,慧洋-KY,股東常會
2702,華園,股東常會
2762,世界健身-KY,股東常會
2836,高雄銀,股東常會
2845,遠東銀,股東常會
2851,中再保,股東常會
2889,國票金,股東常會
2903,遠百,股東常會
2912,統一超,股東常會
3005,神基,股東常會
3008,大立光,除息
3014,聯陽,股東常會
3027,盛達,股東常會
3029,零壹,股東常會
3029,零壹,除息
3035,智原,股東常會
3149,正達,現金增資
3168,眾福科,股東常會
3338,泰碩,股東常會
3545,敦泰,股東常會
3557,嘉威,股東常會
3583,辛耘,股東常會
3622,洋華,股東常會
3706,神達,股東常會
3708,上緯投控,股東常會
3714,富采,股東常會
3715,定穎投控,股東常會
4119,旭富,股東常會
4137,麗豐-KY,股東常會
4571,鈞興-KY,股東常會
4583,台灣精銳,股東常會
4583,台灣精銳,除息
4722,國精化,股東常會
4763,材料-KY,股東常會
4771,望隼,股東常會
4915,致伸,股東常會
4919,新唐,股東常會
4942,嘉彰,股東常會
4961,天鈺,股東常會
5007,三星,除息
5222,全訊,除息
5292,華懋,股東常會
6213,聯茂,股東常會
6235,華孚,股東常會
6235,華孚,除息
6281,全國電,股東常會
6281,全國電,除息
6405,悅城,股東常會
6412,群電,股東常會
6416,瑞祺電通,股東常會
6443,元晶,股東常會
6449,鈺邦,股東常會
6456,GIS-KY,股東常會
6472,保瑞,股東常會
6477,安集,股東常會
6491,晶碩,股東常會
6504,南六,股東常會
6525,捷敏-KY,股東常會
6526,達發,股東常會
6582,申豐,股東常會
6695,芯鼎,股東常會
6719,力智,股東常會
6768,志強-KY,股東常會
6789,采鈺,股東常會
6799,來頡,股東常會
6861,睿生光電,股東常會
6869,雲豹能源,其他
6901,鑽石投資,股東常會
6952,大武山,股東常會
8011,台通,股東常會
8028,昇陽半導體,股東常會
8249,菱光,股東常會
8271,宇瞻,股東常會
8374,羅昇,股東常會
8467,波力-KY,股東常會
8476,台境*,股東常會
8996,高力,股東常會
9905,大華,股東常會
9924,福興,股東常會
9934,成霖,股東常會
9935,慶豐富,股東常會
9940,信義,股東常會
9945,潤泰新,股東常會
9958,世紀鋼,股東常會
